target,id
0.47200724,90337
0.4350918,90338
0.73816013,90339
0.5048233,90340
0.8072915,90341
0.39988974,90342
0.8249232,90343
0.34244466,90344
0.07730316,90345
0.29105353,90346
0.3117519,90347
0.265527,90348
0.27611828,90349
0.6342557,90350
0.071012996,90351
0.5264657,90352
0.2483236,90353
0.66066295,90354
0.7076454,90355
0.030951086,90356
0.4063025,90357
0.40143356,90358
0.17846508,90359
0.7152917,90360
0.4086507,90361
0.2232308,90362
0.22893675,90363
0.34500408,90364
0.072913535,90365
0.25335136,90366
0.29847127,90367
0.11574669,90368
0.43637642,90369
0.6128137,90370
0.04888042,90371
0.57236445,90372
0.62586,90373
0.15260312,90374
0.4922862,90375
0.0086992085,90376
0.123042524,90377
0.53629327,90378
0.49971697,90379
0.7631145,90380
0.40039146,90381
0.10277234,90382
0.68700045,90383
0.3273972,90384
0.2317072,90385
0.7114551,90386
0.36996213,90387
0.6895855,90388
0.13522546,90389
0.5973302,90390
0.15597622,90391
0.38143605,90392
0.5213244,90393
0.122562684,90394
0.30655387,90395
0.25967225,90396
0.7125963,90397
0.2124665,90398
0.42748123,90399
0.07400529,90400
0.81713766,90401
0.45602384,90402
0.5231849,90403
0.084517196,90404
0.75374067,90405
0.3733472,90406
0.30779997,90407
0.32364082,90408
0.3314588,90409
0.6218182,90410
0.30786705,90411
0.16885307,90412
0.108228944,90413
0.44455534,90414
0.6510115,90415
0.048794057,90416
0.3907471,90417
0.430441,90418
0.36676466,90419
0.2758612,90420
0.8558246,90421
0.04857453,90422
0.6804598,90423
0.5055943,90424
0.11693205,90425
0.5483246,90426
0.83965236,90427
0.45482937,90428
0.1218137,90429
0.30531636,90430
0.6425164,90431
0.4790937,90432
0.6520617,90433
0.42886132,90434
0.071275935,90435
0.47805202,90436
0.37715057,90437
0.6323536,90438
0.04128617,90439
0.42688236,90440
0.6820275,90441
0.5073756,90442
0.75119096,90443
0.27813578,90444
0.0706527,90445
0.22811763,90446
0.24828468,90447
0.6514387,90448
0.4040985,90449
0.039657686,90450
0.11329747,90451
0.112333,90452
0.1494001,90453
0.61759037,90454
0.3447387,90455
0.2838503,90456
0.58179754,90457
0.19935153,90458
0.710268,90459
0.6816793,90460
0.41638672,90461
0.7329438,90462
0.43391088,90463
0.18086028,90464
0.24373557,90465
0.08978514,90466
0.47280246,90467
0.51516396,90468
0.42799273,90469
0.39896217,90470
0.76740664,90471
0.59894055,90472
0.23503006,90473
0.66792387,90474
0.6177411,90475
0.3032366,90476
0.076589525,90477
0.3692923,90478
0.17267655,90479
0.6408337,90480
0.84140974,90481
0.38797396,90482
0.25952244,90483
0.6211016,90484
0.44937924,90485
0.74058425,90486
0.22056636,90487
0.13182929,90488
0.21518993,90489
0.04659787,90490
0.7801099,90491
0.4843396,90492
0.27723852,90493
0.6532441,90494
0.24225123,90495
0.44649953,90496
0.28151628,90497
0.01855049,90498
0.296494,90499
0.5416574,90500
0.10619092,90501
0.6922896,90502
0.37094086,90503
0.31560886,90504
0.38545886,90505
0.6071385,90506
0.40223932,90507
0.6134258,90508
0.39641315,90509
0.66374475,90510
0.41229546,90511
0.5984841,90512
0.8257961,90513
0.2997066,90514
0.36132035,90515
0.38837636,90516
0.75731945,90517
0.1186204,90518
0.41350374,90519
0.33074337,90520
0.30667272,90521
0.52445024,90522
0.5325031,90523
0.37442744,90524
0.3149231,90525
0.5085955,90526
0.47687864,90527
0.57858646,90528
0.3017583,90529
0.14127614,90530
0.6993698,90531
0.5772088,90532
0.087760046,90533
0.33486286,90534
0.207558,90535
0.08889907,90536
0.33146113,90537
0.21779172,90538
0.22902109,90539
0.14194319,90540
0.63699746,90541
0.12345754,90542
0.09859215,90543
0.111745715,90544
0.7273373,90545
0.56969815,90546
0.8379956,90547
0.1143307,90548
0.15316334,90549
0.5682134,90550
0.49937385,90551
0.08205698,90552
0.22887951,90553
0.32560217,90554
0.38904482,90555
0.20205887,90556
0.12705927,90557
0.46058425,90558
0.48546556,90559
0.31196457,90560
0.26495895,90561
0.17959209,90562
0.7359705,90563
0.25215247,90564
0.17003079,90565
0.37724832,90566
0.5654897,90567
0.42031407,90568
0.36207008,90569
0.72356963,90570
0.33068702,90571
0.1531443,90572
0.2282078,90573
0.15153994,90574
0.18912685,90575
0.21006851,90576
0.5792679,90577
0.09100318,90578
0.11570689,90579
0.17103784,90580
0.58589286,90581
0.31150618,90582
0.53499043,90583
0.37047678,90584
0.038492393,90585
0.16826633,90586
0.7456998,90587
0.2774272,90588
0.501111,90589
0.3488,90590
0.08729253,90591
0.7555817,90592
0.23629272,90593
0.14099124,90594
0.39406788,90595
0.116759025,90596
0.07543836,90597
0.1616817,90598
0.3824895,90599
0.07780027,90600
0.33238623,90601
0.17132762,90602
0.20292681,90603
0.2494062,90604
0.46952832,90605
0.34144104,90606
0.1928011,90607
0.58093584,90608
0.67435557,90609
0.5007956,90610
0.17348504,90611
0.39476338,90612
0.18780951,90613
0.6173552,90614
0.007657022,90615
0.088651024,90616
0.42313614,90617
0.7797337,90618
0.24656422,90619
0.73114383,90620
0.71531045,90621
0.44753698,90622
0.45718816,90623
0.42271388,90624
0.5931275,90625
0.03911265,90626
0.63233185,90627
0.28200018,90628
0.60222924,90629
0.47069913,90630
0.10144707,90631
0.6486475,90632
0.40143964,90633
0.56303644,90634
0.23227428,90635
0.6746244,90636
0.041065726,90637
0.27475083,90638
0.583403,90639
0.18482074,90640
0.8795751,90641
0.45982012,90642
0.51017857,90643
0.70972335,90644
0.102221474,90645
0.6194616,90646
0.12313361,90647
0.47206372,90648
0.22325441,90649
0.31671545,90650
0.7494221,90651
0.06980183,90652
0.47454104,90653
0.4439734,90654
0.6891317,90655
0.3545704,90656
0.60819817,90657
0.4015902,90658
0.107560545,90659
0.79574364,90660
0.17445849,90661
0.3967017,90662
0.897083,90663
0.36183757,90664
0.31662413,90665
0.24390157,90666
0.7096814,90667
0.41336745,90668
0.020258363,90669
0.18348509,90670
0.44278088,90671
0.5559604,90672
0.4387978,90673
0.27397466,90674
0.19899194,90675
0.43600488,90676
0.054500468,90677
0.3567252,90678
0.10291854,90679
0.16907613,90680
0.22190523,90681
0.50108755,90682
0.30689576,90683
0.5467701,90684
0.26934373,90685
0.39478302,90686
0.29078263,90687
0.53500617,90688
0.5239674,90689
0.8060168,90690
0.5512723,90691
0.88219666,90692
0.05940886,90693
0.5026363,90694
0.6135624,90695
0.24935775,90696
0.63771147,90697
0.7397469,90698
0.6915479,90699
0.12454255,90700
0.28576812,90701
0.5511178,90702
0.10700048,90703
0.051630896,90704
0.21371892,90705
0.5093614,90706
0.5638763,90707
0.6418725,90708
0.6719956,90709
0.6415231,90710
0.06634006,90711
0.6167228,90712
0.3631912,90713
0.4811711,90714
0.09962907,90715
0.6142676,90716
0.779372,90717
0.18846278,90718
0.24942943,90719
0.24961418,90720
0.20084539,90721
0.5517779,90722
0.10285024,90723
0.29991758,90724
0.16045922,90725
0.6685735,90726
0.8452054,90727
0.8441427,90728
0.17649293,90729
0.3456885,90730
0.13038525,90731
0.30146658,90732
0.09622406,90733
0.024529332,90734
0.085715406,90735
0.04486768,90736
0.586218,90737
0.31080374,90738
0.45104098,90739
0.6010945,90740
0.55426073,90741
0.31419736,90742
0.80162936,90743
0.5752897,90744
0.28297204,90745
0.0854633,90746
0.22242902,90747
0.8179397,90748
0.529733,90749
0.70016617,90750
0.56411856,90751
0.15520509,90752
0.090403065,90753
0.120096736,90754
0.6420049,90755
0.79348624,90756
0.08454418,90757
0.6419296,90758
0.18828724,90759
0.38510874,90760
0.26586506,90761
0.45270953,90762
0.3224025,90763
0.07194464,90764
0.5286962,90765
0.671002,90766
0.32295248,90767
0.18897454,90768
0.5568346,90769
0.19589987,90770
0.35738584,90771
0.70889306,90772
0.6873103,90773
0.19177777,90774
0.41901606,90775
0.49410456,90776
0.42325023,90777
0.26668677,90778
0.7430702,90779
0.24702443,90780
0.48742458,90781
0.14319016,90782
0.26787922,90783
0.0620325,90784
0.6749497,90785
0.5095282,90786
0.23003456,90787
0.58628243,90788
0.36714837,90789
0.68391603,90790
0.771017,90791
0.58910155,90792
0.4477155,90793
0.46690574,90794
0.8567555,90795
0.68965334,90796
0.6234091,90797
0.5447921,90798
0.2647563,90799
0.5265946,90800
0.3723858,90801
0.24557342,90802
0.10344563,90803
0.36984813,90804
0.6306846,90805
0.39406654,90806
0.5627769,90807
0.3005023,90808
0.48766893,90809
0.25886065,90810
0.3419997,90811
0.38124686,90812
0.09693313,90813
0.30612108,90814
0.45634556,90815
0.2152877,90816
0.14218023,90817
0.7744215,90818
0.41534877,90819
0.6871848,90820
0.5177559,90821
0.43128914,90822
0.60088533,90823
0.16103734,90824
0.33380917,90825
0.5431848,90826
0.65221834,90827
0.5920066,90828
0.57181257,90829
0.4335132,90830
0.019734984,90831
0.17689788,90832
0.32044265,90833
0.49286485,90834
0.24962683,90835
0.09277963,90836
0.20636202,90837
0.61694664,90838
0.83672374,90839
0.39088893,90840
0.23549128,90841
0.16216198,90842
0.6947906,90843
0.6236407,90844
0.30946097,90845
0.09564053,90846
0.38539252,90847
0.37649027,90848
0.63529664,90849
0.39128262,90850
0.45759282,90851
0.21911666,90852
0.17532866,90853
0.35293338,90854
0.0376379,90855
0.47122478,90856
0.19597544,90857
0.6410963,90858
0.2166958,90859
0.09585457,90860
0.4356375,90861
0.50407976,90862
0.32081187,90863
0.5851216,90864
0.5678325,90865
0.36805636,90866
0.16004387,90867
0.6140048,90868
0.41526094,90869
0.32494935,90870
0.06651602,90871
0.37816453,90872
0.15157552,90873
0.7178016,90874
0.33809277,90875
0.5960053,90876
0.32730776,90877
0.096883506,90878
0.45143303,90879
0.061558373,90880
0.05096434,90881
0.041418992,90882
0.39106932,90883
0.4976618,90884
0.24734859,90885
0.09639179,90886
0.109655514,90887
0.44229865,90888
0.03499863,90889
0.28832397,90890
0.6598377,90891
0.23631187,90892
0.12712102,90893
0.44071087,90894
0.2855056,90895
0.35041356,90896
0.60084575,90897
0.039323963,90898
0.5706952,90899
0.20118025,90900
0.5150864,90901
0.47761732,90902
0.35735494,90903
0.17176668,90904
0.49941573,90905
0.46504498,90906
0.110596135,90907
0.1342944,90908
0.19886331,90909
0.22997133,90910
0.51078403,90911
0.11605413,90912
0.27208877,90913
0.51930094,90914
0.7461568,90915
0.4358991,90916
0.42306155,90917
0.16944502,90918
0.5462132,90919
0.12071807,90920
0.7861409,90921
0.48878726,90922
0.13455322,90923
0.16314518,90924
0.4003703,90925
0.37981695,90926
0.2171292,90927
0.3697741,90928
0.080974065,90929
0.83568084,90930
0.29796606,90931
0.47805843,90932
0.64365685,90933
0.39692086,90934
0.42427343,90935
0.6643652,90936
0.28550407,90937
0.55355644,90938
0.50101393,90939
0.6761486,90940
0.20256738,90941
0.6920862,90942
0.6103421,90943
0.30125988,90944
0.7754427,90945
0.13098049,90946
0.7066442,90947
0.38030586,90948
0.5964147,90949
0.53390723,90950
0.51773745,90951
0.39770836,90952
0.19372071,90953
0.80972666,90954
0.23139137,90955
0.39801988,90956
0.39506686,90957
0.16753522,90958
0.07864401,90959
0.80065024,90960
0.042045858,90961
0.6278605,90962
0.47801682,90963
0.3348557,90964
0.62984395,90965
0.38927206,90966
0.17972085,90967
0.08302916,90968
0.054266013,90969
0.3876075,90970
0.44336456,90971
0.15338978,90972
0.46621653,90973
0.5454004,90974
0.25682664,90975
0.3574211,90976
0.46618974,90977
0.51648587,90978
0.20738463,90979
0.39878806,90980
0.48877782,90981
0.77927864,90982
0.2746565,90983
0.26684588,90984
0.8448663,90985
0.64516675,90986
0.4576876,90987
0.25666103,90988
0.14611153,90989
0.7232881,90990
0.37608647,90991
0.27461356,90992
0.54336333,90993
0.5445336,90994
0.11846298,90995
0.71448416,90996
0.5919337,90997
0.40290728,90998
0.70827067,90999
0.18967201,91000
0.37796938,91001
0.5501309,91002
0.9047396,91003
0.53148156,91004
0.2033299,91005
0.61173683,91006
0.2646101,91007
0.39648518,91008
0.20030808,91009
0.27868065,91010
0.5766488,91011
0.09544528,91012
0.28882965,91013
0.5350988,91014
0.45447803,91015
0.61830765,91016
0.6088818,91017
0.5673599,91018
0.5525841,91019
0.37390485,91020
0.5974332,91021
0.646019,91022
0.23189051,91023
0.6163713,91024
0.82116175,91025
0.2784533,91026
0.757336,91027
0.3598493,91028
0.1981937,91029
0.19885227,91030
0.04626714,91031
0.16954921,91032
0.38028818,91033
0.24089938,91034
0.11650083,91035
0.45689616,91036
0.28459692,91037
0.44648984,91038
0.5325784,91039
0.062792026,91040
0.14528933,91041
0.21864387,91042
0.50683606,91043
0.51725924,91044
0.6765917,91045
0.8808478,91046
0.3295995,91047
0.576052,91048
0.6857591,91049
0.6680569,91050
0.33289152,91051
0.026773041,91052
0.5970761,91053
0.08921273,91054
0.71184635,91055
0.6844556,91056
0.055514324,91057
0.68315315,91058
0.08566652,91059
0.62706494,91060
0.39079964,91061
0.20409472,91062
0.18981484,91063
0.5045733,91064
0.8065679,91065
0.4380616,91066
0.091553606,91067
0.8983113,91068
0.73245853,91069
0.1727623,91070
0.18921211,91071
0.0436671,91072
0.42819792,91073
0.5957708,91074
0.5525446,91075
0.076119736,91076
0.2244079,91077
0.40406635,91078
0.5931493,91079
0.26486382,91080
0.15284844,91081
0.23769066,91082
0.6190446,91083
0.3176777,91084
0.41333243,91085
0.39668202,91086
0.3822061,91087
0.12924333,91088
0.8546374,91089
0.29872745,91090
0.35158643,91091
0.8272373,91092
0.20794843,91093
0.8104364,91094
0.4294837,91095
0.020657131,91096
0.7945407,91097
0.66031504,91098
0.6861588,91099
0.12297196,91100
0.602992,91101
0.2432255,91102
0.83760566,91103
0.31098795,91104
0.37999085,91105
0.27146754,91106
0.27266908,91107
0.23372154,91108
0.7908631,91109
0.6614033,91110
0.13912255,91111
0.034640923,91112
0.55701315,91113
0.6067044,91114
0.1926391,91115
0.30465192,91116
0.5358182,91117
0.65085506,91118
0.042870585,91119
0.0786235,91120
0.31570664,91121
0.06480419,91122
0.77687216,91123
0.28756902,91124
0.21861637,91125
0.14547735,91126
0.25008368,91127
0.3693322,91128
0.28524256,91129
0.6759884,91130
0.5436652,91131
0.6046062,91132
0.75941163,91133
0.053303912,91134
0.18588217,91135
0.4525728,91136
0.3467041,91137
0.4061084,91138
0.10566448,91139
0.23243158,91140
0.27674443,91141
0.4083037,91142
0.25692546,91143
0.26266772,91144
0.64686745,91145
0.50633955,91146
0.113817595,91147
0.5657801,91148
0.15519802,91149
0.351666,91150
0.5458514,91151
0.22785972,91152
0.614117,91153
0.7588929,91154
0.37909204,91155
0.17377101,91156
0.28733683,91157
0.31449458,91158
0.50337154,91159
0.6978208,91160
0.29349208,91161
0.49151558,91162
0.026420882,91163
0.33559892,91164
0.6268861,91165
0.5424583,91166
0.22466774,91167
0.40881765,91168
0.13974735,91169
0.5425671,91170
0.16575357,91171
0.89454013,91172
0.6712775,91173
0.07166139,91174
0.20372589,91175
0.36097577,91176
0.80298674,91177
0.2960291,91178
0.07145094,91179
0.2876187,91180
0.34267342,91181
0.48751608,91182
0.8182448,91183
0.10557741,91184
0.3700268,91185
0.6647186,91186
0.6280842,91187
0.62958544,91188
0.30045035,91189
0.6779849,91190
0.6253395,91191
0.58649623,91192
0.0446218,91193
0.6162763,91194
0.5447773,91195
0.50862557,91196
0.20132817,91197
0.47527164,91198
0.26610395,91199
0.18058924,91200
0.39720097,91201
0.29612362,91202
0.47885993,91203
0.1693441,91204
0.66859794,91205
0.82201266,91206
0.37141976,91207
0.49414945,91208
0.74903053,91209
0.075508215,91210
0.31155348,91211
0.029426036,91212
0.37913015,91213
0.2712097,91214
0.36351442,91215
0.46805185,91216
0.65570205,91217
0.6033302,91218
0.6617746,91219
0.28053424,91220
0.52527833,91221
0.07592369,91222
0.23369366,91223
0.11916013,91224
0.280707,91225
0.83723396,91226
0.10379902,91227
0.21585149,91228
0.14328034,91229
0.09851249,91230
0.2849436,91231
0.5293778,91232
0.1957475,91233
0.362801,91234
0.80141556,91235
0.33863643,91236
0.2166057,91237
0.39317945,91238
0.18367639,91239
0.5211471,91240
0.3793061,91241
0.73456544,91242
0.8811075,91243
0.04037561,91244
0.67345446,91245
0.40724182,91246
0.6842883,91247
0.5317463,91248
0.41502285,91249
0.22662719,91250
0.37899414,91251
0.6939782,91252
0.588802,91253
0.17462581,91254
0.13440861,91255
0.7728902,91256
0.83219683,91257
0.89199287,91258
0.6476647,91259
0.90469015,91260
0.6395539,91261
0.15836526,91262
0.76045567,91263
0.39926428,91264
0.51237106,91265
0.18339306,91266
0.14851785,91267
0.7760082,91268
0.048591875,91269
0.0985448,91270
0.056199357,91271
0.35981867,91272
0.7111422,91273
0.41707277,91274
0.62888134,91275
0.5639069,91276
0.18469271,91277
0.13381203,91278
0.48755476,91279
0.28300297,91280
0.703287,91281
0.88946176,91282
0.20868063,91283
0.105659224,91284
0.50916034,91285
0.48215654,91286
0.57727945,91287
0.052614603,91288
0.6518826,91289
0.16434091,91290
0.14334564,91291
0.2368764,91292
0.76442075,91293
0.23102255,91294
0.6905272,91295
0.035942644,91296
0.47296193,91297
0.36063302,91298
0.5737316,91299
0.30503574,91300
0.59562814,91301
0.09525549,91302
0.51311225,91303
0.03897421,91304
0.45222473,91305
0.6043661,91306
0.40366662,91307
0.8185745,91308
0.3616907,91309
0.3568657,91310
0.5504212,91311
0.24823478,91312
0.53678674,91313
0.35749748,91314
0.9119224,91315
0.8359179,91316
0.43854022,91317
0.53241503,91318
0.09107185,91319
0.1242433,91320
0.47918084,91321
0.050688613,91322
0.14432205,91323
0.28326717,91324
0.57201654,91325
0.5659703,91326
0.70609474,91327
0.34758228,91328
0.712846,91329
0.042949144,91330
0.22436377,91331
0.60040665,91332
0.47244325,91333
0.27038065,91334
0.17917043,91335
0.31036776,91336
0.7513029,91337
0.37785786,91338
0.5069869,91339
0.41667113,91340
0.28295118,91341
0.35617447,91342
0.21536708,91343
0.27664787,91344
0.25876763,91345
0.10981555,91346
0.11514338,91347
0.30804932,91348
0.41302097,91349
0.5349311,91350
0.44983974,91351
0.48578504,91352
0.37989467,91353
0.7107877,91354
0.5615855,91355
0.44433483,91356
0.18108419,91357
0.35047394,91358
0.7224962,91359
0.4185007,91360
0.518047,91361
0.11943926,91362
0.18519114,91363
0.42610368,91364
0.7536641,91365
0.2682071,91366
0.47788784,91367
0.28662086,91368
0.78754145,91369
0.5646021,91370
0.38120556,91371
0.29502586,91372
0.6407767,91373
0.7029209,91374
0.6948111,91375
0.59875673,91376
0.03842902,91377
0.8317712,91378
0.042609002,91379
0.12059487,91380
0.5413528,91381
0.38350362,91382
0.11479441,91383
0.019996675,91384
0.097134866,91385
0.8241655,91386
0.6685228,91387
0.5469947,91388
0.790253,91389
0.3039842,91390
0.693031,91391
0.33254203,91392
0.2963969,91393
0.46161774,91394
0.20273162,91395
0.60169613,91396
0.09756172,91397
0.3366976,91398
0.033205394,91399
0.15918303,91400
0.3050078,91401
0.4367226,91402
0.6703971,91403
0.3643066,91404
0.5404462,91405
0.5531383,91406
0.17091738,91407
0.4435438,91408
0.584821,91409
0.39927652,91410
0.7840268,91411
0.1460619,91412
0.8913729,91413
0.45655987,91414
0.6375832,91415
0.70324796,91416
0.37235957,91417
0.03579418,91418
0.27336097,91419
0.6843539,91420
0.7556094,91421
0.17933276,91422
0.32627672,91423
0.31440598,91424
0.1330828,91425
0.42125636,91426
0.06490082,91427
0.22857422,91428
0.28291798,91429
0.21123542,91430
0.045208644,91431
0.42245921,91432
0.051930893,91433
0.8229053,91434
0.5880237,91435
0.84156847,91436
0.2992456,91437
0.76175183,91438
0.4680794,91439
0.48228922,91440
0.26804206,91441
0.5103284,91442
0.2947959,91443
0.3658143,91444
0.6672294,91445
0.40812474,91446
0.2674815,91447
0.38841945,91448
0.11588241,91449
0.7531813,91450
0.4952688,91451
0.64777136,91452
0.6328116,91453
0.3079537,91454
0.19847347,91455
0.4844215,91456
0.06801996,91457
0.12453107,91458
0.15586045,91459
0.68097544,91460
0.1689975,91461
0.22469278,91462
0.12156693,91463
0.5186006,91464
0.24401145,91465
0.057804376,91466
0.17496121,91467
0.24307872,91468
0.61701655,91469
0.7009279,91470
0.27962762,91471
0.44365844,91472
0.31416845,91473
0.32476756,91474
