target,id
0.04683539,91112
0.26890445,91113
0.69157815,91114
0.12784302,91115
0.39445913,91116
0.5040741,91117
0.59976345,91118
0.1815675,91119
0.35761458,91120
0.38350362,91121
0.116390474,91122
0.58836216,91123
0.26433703,91124
0.57917327,91125
0.21622019,91126
0.27763233,91127
0.2931761,91128
0.3657426,91129
0.43933582,91130
0.6017801,91131
0.69446373,91132
0.62917423,91133
0.115905,91134
0.18698597,91135
0.5745924,91136
0.45381692,91137
0.4142672,91138
0.05659206,91139
0.3717594,91140
0.41319627,91141
0.13568588,91142
0.38093945,91143
0.19101079,91144
0.71406716,91145
0.5077243,91146
0.22922264,91147
0.5754295,91148
0.17842749,91149
0.27829987,91150
0.52885526,91151
0.0835396,91152
0.68815035,91153
0.6065755,91154
0.38201603,91155
0.28687167,91156
0.45377648,91157
0.385951,91158
0.38181165,91159
0.33133167,91160
0.37219784,91161
0.560384,91162
0.1162596,91163
0.41269967,91164
0.71032035,91165
0.5510843,91166
0.35553998,91167
0.50773966,91168
0.17613542,91169
0.60849047,91170
0.21703649,91171
0.65829796,91172
0.7302573,91173
0.10025303,91174
0.31250194,91175
0.31774858,91176
0.5306698,91177
0.37732095,91178
0.105925165,91179
0.21304813,91180
0.37695885,91181
0.5758608,91182
0.831648,91183
0.17897926,91184
0.3793254,91185
0.62615645,91186
0.34874785,91187
0.24483134,91188
0.6320739,91189
0.75255865,91190
0.65211374,91191
0.52496886,91192
0.08158044,91193
0.6323436,91194
0.4199793,91195
0.5756452,91196
0.36709294,91197
0.5602563,91198
0.27303436,91199
0.20778395,91200
0.3519165,91201
0.41612628,91202
0.74538505,91203
0.25002307,91204
0.5945737,91205
0.538004,91206
0.18574739,91207
0.16319722,91208
0.68695396,91209
0.47462475,91210
0.5562165,91211
0.04606126,91212
0.21035056,91213
0.36677507,91214
0.6842994,91215
0.61766,91216
0.4686452,91217
0.52274716,91218
0.7971222,91219
0.55959517,91220
0.4806844,91221
0.21380909,91222
0.2516223,91223
0.2415365,91224
0.51419747,91225
0.72296846,91226
0.121150866,91227
0.38685212,91228
0.24250352,91229
0.16545422,91230
0.36176124,91231
0.28423592,91232
0.11669457,91233
0.50773776,91234
0.54066867,91235
0.30010566,91236
0.3573295,91237
0.46740097,91238
0.2463253,91239
0.39570674,91240
0.35659966,91241
0.68404293,91242
0.75743276,91243
0.088012524,91244
0.64982665,91245
0.51250196,91246
0.7006089,91247
0.6409036,91248
0.3818823,91249
0.14733884,91250
0.2560063,91251
0.582345,91252
0.5116159,91253
0.46134016,91254
0.044701196,91255
0.7747865,91256
0.4956658,91257
0.84863436,91258
0.75036454,91259
0.70969814,91260
0.6639049,91261
0.15853964,91262
0.5351543,91263
0.49236897,91264
0.6205566,91265
0.27912036,91266
0.16072075,91267
0.74469936,91268
0.0430362,91269
0.22230104,91270
0.0843596,91271
0.26293936,91272
0.71377456,91273
0.44977596,91274
0.56259334,91275
0.47801393,91276
0.14490914,91277
0.08900822,91278
0.75445116,91279
0.23929271,91280
0.5236861,91281
0.8271717,91282
0.27198067,91283
0.19644076,91284
0.4623258,91285
0.62836325,91286
0.7506681,91287
0.19613963,91288
0.56005645,91289
0.46354425,91290
0.08469505,91291
0.35353956,91292
0.8143055,91293
0.13076843,91294
0.6401046,91295
0.04624457,91296
0.3948904,91297
0.33981293,91298
0.45684242,91299
0.16784641,91300
0.41383928,91301
0.018976692,91302
0.4959165,91303
0.325831,91304
0.5812125,91305
0.7238058,91306
0.2341307,91307
0.80239075,91308
0.14188741,91309
0.427084,91310
0.5982004,91311
0.3440932,91312
0.62914366,91313
0.56897277,91314
0.8537275,91315
0.613398,91316
0.27153203,91317
0.5944529,91318
0.036536906,91319
0.31484085,91320
0.45001978,91321
0.0941584,91322
0.12409114,91323
0.28026032,91324
0.37458166,91325
0.54438776,91326
0.60691994,91327
0.30391216,91328
0.5800352,91329
0.053164657,91330
0.45090148,91331
0.47501075,91332
0.3425909,91333
0.33121416,91334
0.43711835,91335
0.32895645,91336
0.7730459,91337
0.49317396,91338
0.59873384,91339
0.5993734,91340
0.21167895,91341
0.3918052,91342
0.28130174,91343
0.18339007,91344
0.193169,91345
0.43893486,91346
0.13615675,91347
0.5197934,91348
0.74801743,91349
0.5940237,91350
0.5686812,91351
0.5240632,91352
0.37862706,91353
0.667423,91354
0.6609729,91355
0.7262589,91356
0.39694852,91357
0.32643995,91358
0.602577,91359
0.36081797,91360
0.50341517,91361
0.36304665,91362
0.06359692,91363
0.3976442,91364
0.8402666,91365
0.5686524,91366
0.6018309,91367
0.510073,91368
0.5951797,91369
0.7010898,91370
0.32501924,91371
0.40557656,91372
0.43973148,91373
0.49875808,91374
0.66443133,91375
0.61002654,91376
0.05479211,91377
0.5300548,91378
0.071941264,91379
0.23153016,91380
0.47986135,91381
0.4912038,91382
0.14791127,91383
0.022416122,91384
0.08541577,91385
0.73136675,91386
0.48016867,91387
0.39159083,91388
0.8117597,91389
0.45395255,91390
0.77075064,91391
0.3993076,91392
0.39247656,91393
0.40106142,91394
0.11171415,91395
0.48646384,91396
0.06256327,91397
0.5551861,91398
0.06283339,91399
0.077075966,91400
0.3788898,91401
0.4800815,91402
0.5354742,91403
0.29641804,91404
0.69146174,91405
0.5300655,91406
0.24258313,91407
0.44129434,91408
0.7864363,91409
0.46734598,91410
0.75374603,91411
0.43298438,91412
0.85312456,91413
0.5352669,91414
0.7005243,91415
0.6909196,91416
0.21992725,91417
0.09902305,91418
0.4022445,91419
0.43714195,91420
0.6955751,91421
0.32339087,91422
0.4396216,91423
0.28211576,91424
0.30598015,91425
0.4590297,91426
0.062783696,91427
0.34817192,91428
0.5536092,91429
0.28554377,91430
0.25145802,91431
0.47252437,91432
0.1425001,91433
0.71557593,91434
0.5545687,91435
0.90978914,91436
0.3963005,91437
0.73751557,91438
0.46151087,91439
0.27600637,91440
0.38006902,91441
0.7312321,91442
0.3386422,91443
0.5588506,91444
0.6385793,91445
0.5200893,91446
0.32711363,91447
0.4486136,91448
0.10877981,91449
0.69991183,91450
0.42406407,91451
0.62337214,91452
0.47049257,91453
0.36211523,91454
0.21794783,91455
0.59202594,91456
0.066520244,91457
0.22150582,91458
0.3934008,91459
0.5423629,91460
0.30902287,91461
0.31442028,91462
0.074888684,91463
0.85474956,91464
0.35073784,91465
0.045321345,91466
0.20629759,91467
0.37799525,91468
0.49254444,91469
0.60741496,91470
0.2901229,91471
0.5124112,91472
0.20450838,91473
0.41822115,91474
0.32128352,91475
0.57226944,91476
0.133248,91477
0.2942206,91478
0.22438937,91479
0.55988157,91480
0.13294983,91481
0.3805339,91482
0.8003823,91483
0.68816614,91484
0.08828883,91485
0.44593304,91486
0.3088562,91487
0.30182526,91488
0.38588947,91489
0.12310299,91490
0.4021426,91491
0.5063467,91492
0.114546455,91493
0.4873376,91494
0.44032615,91495
0.58633214,91496
0.4467788,91497
0.15687576,91498
0.4898494,91499
0.6652051,91500
0.25646377,91501
0.3142206,91502
0.5961163,91503
0.81655514,91504
0.8617088,91505
0.22454602,91506
0.3844092,91507
0.22362179,91508
0.14170751,91509
0.25422952,91510
0.6568216,91511
0.31108224,91512
0.6134342,91513
0.76222605,91514
0.3990037,91515
0.75351804,91516
0.6775426,91517
0.5570207,91518
0.29760957,91519
0.8327967,91520
0.2778593,91521
0.23857978,91522
0.23151451,91523
0.30759755,91524
0.20017147,91525
0.13740821,91526
0.39468077,91527
0.5532224,91528
0.4643194,91529
0.085751735,91530
0.6393997,91531
0.41451716,91532
0.52171504,91533
0.2361105,91534
0.6027549,91535
0.24350613,91536
0.06885291,91537
0.2643951,91538
0.6962401,91539
0.39546207,91540
0.66936314,91541
0.4617775,91542
0.2125762,91543
0.047167256,91544
0.3177608,91545
0.27574155,91546
0.38323143,91547
0.64814985,91548
0.48192233,91549
0.6175886,91550
0.28230858,91551
0.68163955,91552
0.49539226,91553
0.62555075,91554
0.062033407,91555
0.12433497,91556
0.28733274,91557
0.28859383,91558
0.118137255,91559
0.7132306,91560
0.54956704,91561
0.12737457,91562
0.41080144,91563
0.7069736,91564
0.2942117,91565
0.20832571,91566
0.35799083,91567
0.15678343,91568
0.6695294,91569
0.42145142,91570
0.26704073,91571
0.4189743,91572
0.29095626,91573
0.24080335,91574
0.6925161,91575
0.19754517,91576
0.1539111,91577
0.67444617,91578
0.18257034,91579
0.6995952,91580
0.23803626,91581
0.6137545,91582
0.50532293,91583
0.2981451,91584
0.022049356,91585
0.055350855,91586
0.45420992,91587
0.19788653,91588
0.5009931,91589
0.19401336,91590
0.70648015,91591
0.27205276,91592
0.5295636,91593
0.51043415,91594
0.48920047,91595
0.07077616,91596
0.6736379,91597
0.41311494,91598
0.0788984,91599
0.2697382,91600
0.21073177,91601
0.1551982,91602
0.122684374,91603
0.18291472,91604
0.6389276,91605
0.49877587,91606
0.8886073,91607
0.44411793,91608
0.17461509,91609
0.14133295,91610
0.37478697,91611
0.7742175,91612
0.36030692,91613
0.5003864,91614
0.24269205,91615
0.74887794,91616
0.34055418,91617
0.24353518,91618
0.5159809,91619
0.5851356,91620
0.120853685,91621
0.67603594,91622
0.33518264,91623
0.2241872,91624
0.39527425,91625
0.17282899,91626
0.35127774,91627
0.26493022,91628
0.6541085,91629
0.7174649,91630
0.23456022,91631
0.31940722,91632
0.5121285,91633
0.6319636,91634
0.3651934,91635
0.16576537,91636
0.26735067,91637
0.3140902,91638
0.2522369,91639
0.69321877,91640
0.33356428,91641
0.29646558,91642
0.3227148,91643
0.59892774,91644
0.16717249,91645
0.13257429,91646
0.15975484,91647
0.8279446,91648
0.5628919,91649
0.11347343,91650
0.19909717,91651
0.38629687,91652
0.48501837,91653
0.44277656,91654
0.26708603,91655
0.57059044,91656
0.068394765,91657
0.20752548,91658
0.44916686,91659
0.38804695,91660
0.14302054,91661
0.5210668,91662
0.50944114,91663
0.68620425,91664
0.4860333,91665
0.631572,91666
0.119222395,91667
0.57250035,91668
0.13365422,91669
0.10761111,91670
0.3993298,91671
0.38650796,91672
0.17522961,91673
0.44275966,91674
0.79320395,91675
0.5620498,91676
0.12266902,91677
0.09881111,91678
0.65104634,91679
0.297922,91680
0.554699,91681
0.33721992,91682
0.12383714,91683
0.22592995,91684
0.5590114,91685
0.31326845,91686
0.422847,91687
0.052286685,91688
0.47243324,91689
0.35570857,91690
0.44434273,91691
0.31328264,91692
0.6059143,91693
0.65761167,91694
0.33176613,91695
0.7340498,91696
0.27368757,91697
0.33526784,91698
0.7086859,91699
0.39284435,91700
0.27462667,91701
0.3144887,91702
0.28662235,91703
0.14826965,91704
0.36876377,91705
0.11754177,91706
0.18411614,91707
0.088345036,91708
0.22021173,91709
0.4696667,91710
0.78499407,91711
0.21827497,91712
0.41553864,91713
0.1262595,91714
0.31094727,91715
0.6286843,91716
0.45175242,91717
0.4387457,91718
0.35524544,91719
0.12872744,91720
0.18511225,91721
0.41875753,91722
0.33042067,91723
0.0658106,91724
0.58261174,91725
0.58397394,91726
0.52511644,91727
0.44437334,91728
0.5865733,91729
0.25993127,91730
0.46622896,91731
0.5413277,91732
0.25702643,91733
0.38076732,91734
0.337305,91735
0.78677475,91736
0.36557174,91737
0.19809645,91738
0.19670787,91739
0.12820646,91740
0.051596735,91741
0.20624115,91742
0.20612828,91743
0.3977524,91744
0.33410016,91745
0.577453,91746
0.21992837,91747
0.3531445,91748
0.76477695,91749
0.51724,91750
0.6522879,91751
0.37069216,91752
0.29917276,91753
0.20454551,91754
0.18338291,91755
0.47224197,91756
0.16140567,91757
0.4340541,91758
0.45415407,91759
0.64407045,91760
0.3076909,91761
0.26652005,91762
0.66697747,91763
0.69281393,91764
0.8645268,91765
0.5811354,91766
0.53473985,91767
0.67407864,91768
0.24419966,91769
0.10233469,91770
0.19575313,91771
0.45859954,91772
0.2999485,91773
0.076534405,91774
0.20117462,91775
0.3807702,91776
0.26371214,91777
0.54141945,91778
0.24919555,91779
0.80562896,91780
0.29210526,91781
0.43443787,91782
0.47010425,91783
0.041272383,91784
0.23011851,91785
0.19311981,91786
0.4805906,91787
0.3940425,91788
0.55497974,91789
0.61468565,91790
0.68260556,91791
0.5439424,91792
0.09501661,91793
0.5218544,91794
0.4407964,91795
0.7997608,91796
0.73432004,91797
0.30086982,91798
0.12950166,91799
0.43678,91800
0.44329932,91801
0.26521146,91802
0.54289466,91803
0.7448878,91804
0.33654654,91805
0.7242228,91806
0.21225943,91807
0.4346244,91808
0.24470401,91809
0.53663784,91810
0.5535722,91811
0.08625274,91812
0.5217672,91813
0.28932396,91814
0.1443073,91815
0.6003473,91816
0.63697195,91817
0.5015169,91818
0.6924278,91819
0.533366,91820
0.44026858,91821
0.6197146,91822
0.25925314,91823
0.24384178,91824
0.09480027,91825
0.12426473,91826
0.05197127,91827
0.20965914,91828
0.08813272,91829
0.1608225,91830
0.48344466,91831
0.17948791,91832
0.2699297,91833
0.28282705,91834
0.39913073,91835
0.21457858,91836
0.19930199,91837
0.29172152,91838
0.2567256,91839
0.4792085,91840
0.17008777,91841
0.4715886,91842
0.33041888,91843
0.6369336,91844
0.3304101,91845
0.6673723,91846
0.6189443,91847
0.35474804,91848
0.36631623,91849
0.6976673,91850
0.60468143,91851
0.56802666,91852
0.82019114,91853
0.57106787,91854
0.38835415,91855
0.7076038,91856
0.761095,91857
0.46402282,91858
0.33104935,91859
0.37469617,91860
0.12670094,91861
0.21939674,91862
0.23096728,91863
0.6123558,91864
0.3504692,91865
0.39380363,91866
0.33328128,91867
0.3327899,91868
0.84635836,91869
0.14891145,91870
0.43393835,91871
0.5813419,91872
0.34648618,91873
0.30323803,91874
0.4085998,91875
0.5406448,91876
0.27582493,91877
0.26489556,91878
0.17813142,91879
0.40212253,91880
0.75070226,91881
0.34012038,91882
0.73062944,91883
0.63424206,91884
0.67255306,91885
0.16550535,91886
0.25621614,91887
0.6917731,91888
0.29015526,91889
0.16884778,91890
0.08388505,91891
0.20130125,91892
0.46070313,91893
0.4084572,91894
0.14232305,91895
0.32766277,91896
0.5355988,91897
0.6689112,91898
0.43195063,91899
0.39035156,91900
0.5693887,91901
0.4115311,91902
0.09362826,91903
0.78443116,91904
0.21328591,91905
0.1366484,91906
0.5717108,91907
0.6580742,91908
0.46979886,91909
0.53840554,91910
0.7178125,91911
0.7573617,91912
0.09252981,91913
0.20496936,91914
0.2161364,91915
0.66847146,91916
0.25215265,91917
0.21552001,91918
0.23067787,91919
0.087993674,91920
0.38471925,91921
0.38714033,91922
0.12503876,91923
0.6129498,91924
0.10432934,91925
0.12606865,91926
0.1313156,91927
0.25877768,91928
0.2866355,91929
0.67378885,91930
0.3047414,91931
0.42122355,91932
0.35805652,91933
0.5065685,91934
0.4296668,91935
0.6163987,91936
0.43929514,91937
0.65013826,91938
0.45118842,91939
0.24291323,91940
0.7604199,91941
0.4859724,91942
0.114344425,91943
0.10152971,91944
0.5701785,91945
0.15245421,91946
0.41691002,91947
0.7550108,91948
0.22542323,91949
0.75705445,91950
0.1832919,91951
0.26631048,91952
0.6639757,91953
0.279044,91954
0.5732408,91955
0.5429062,91956
0.7632056,91957
0.056307595,91958
0.2105963,91959
0.3642465,91960
0.22713313,91961
0.7933458,91962
0.53021187,91963
0.5950691,91964
0.36275652,91965
0.44803473,91966
0.7780746,91967
0.21081792,91968
0.6293154,91969
0.48961613,91970
0.6548337,91971
0.89161193,91972
0.56522316,91973
0.034635775,91974
0.6961681,91975
0.26720068,91976
0.6659215,91977
0.2686013,91978
0.5465594,91979
0.42348784,91980
0.27438506,91981
0.62709326,91982
0.07380336,91983
0.4430867,91984
0.5952547,91985
0.43577546,91986
0.19362251,91987
0.4714215,91988
0.21660353,91989
0.51758146,91990
0.5063328,91991
0.41984344,91992
0.691844,91993
0.41793218,91994
0.5066994,91995
0.12863813,91996
0.23923913,91997
0.37540084,91998
0.33634734,91999
0.28353298,92000
0.45881066,92001
0.6914915,92002
0.6815129,92003
0.48402497,92004
0.70628935,92005
0.41269788,92006
0.43824586,92007
0.47976804,92008
0.6952781,92009
0.098956816,92010
0.1716453,92011
0.1320832,92012
0.20224084,92013
0.31976676,92014
0.67299986,92015
0.35518968,92016
0.51880777,92017
0.490708,92018
0.11292541,92019
0.7352003,92020
0.2670152,92021
0.17409945,92022
0.46028796,92023
0.48379272,92024
0.17313163,92025
0.53338784,92026
0.49232978,92027
0.32970697,92028
0.45883465,92029
0.5559804,92030
0.36586702,92031
0.44093218,92032
0.17210294,92033
0.111809395,92034
0.67028016,92035
0.27359366,92036
0.20950451,92037
0.29769602,92038
0.14404401,92039
0.48808843,92040
0.43831778,92041
0.41712263,92042
0.23435818,92043
0.41892293,92044
0.7605926,92045
0.55455786,92046
0.43494275,92047
0.43507916,92048
0.21279328,92049
0.6477038,92050
0.61744046,92051
0.74346757,92052
0.7445271,92053
0.2040975,92054
0.3110152,92055
0.105785675,92056
0.57855594,92057
0.17426416,92058
0.3637997,92059
0.27819967,92060
0.7818688,92061
0.5793095,92062
0.5697155,92063
0.72744834,92064
0.44550836,92065
0.6596612,92066
0.42722964,92067
0.20014763,92068
0.51665926,92069
0.40617457,92070
0.24758177,92071
0.3519969,92072
0.31790566,92073
0.56119096,92074
0.6756563,92075
0.5456645,92076
0.38327765,92077
0.14041395,92078
0.81162417,92079
0.16187796,92080
0.028269256,92081
0.33416793,92082
0.3242133,92083
0.23085196,92084
0.4478372,92085
0.65121657,92086
0.7716985,92087
0.3314476,92088
0.23104829,92089
0.4320839,92090
0.41122878,92091
0.75679845,92092
0.09651294,92093
0.45216608,92094
0.20813714,92095
0.38624257,92096
0.48101845,92097
0.35598063,92098
0.35940295,92099
0.33327013,92100
0.5309234,92101
0.23820803,92102
0.5585562,92103
0.5849093,92104
0.54046756,92105
0.24331394,92106
0.18547496,92107
0.33733755,92108
0.29454198,92109
0.3879056,92110
0.30166024,92111
0.32012296,92112
0.33769113,92113
0.7790338,92114
0.72076404,92115
0.25797102,92116
0.44866717,92117
0.4646139,92118
0.14537157,92119
0.42042354,92120
0.29557115,92121
0.11112687,92122
0.5894407,92123
0.5257953,92124
0.5397555,92125
0.5379224,92126
0.36265722,92127
0.3673966,92128
0.5117386,92129
0.22666752,92130
0.55036366,92131
0.45913094,92132
0.46016836,92133
0.6999035,92134
0.44197878,92135
0.87045,92136
0.352338,92137
0.3410907,92138
0.55440295,92139
0.70825046,92140
0.25724792,92141
0.76630825,92142
0.20776926,92143
0.602075,92144
0.7994381,92145
0.80244726,92146
0.5679775,92147
0.35911918,92148
0.7233362,92149
0.53121185,92150
0.54534715,92151
0.40043607,92152
0.090561315,92153
0.3509738,92154
0.211668,92155
0.18534528,92156
0.50329304,92157
0.60731465,92158
0.26909304,92159
0.16327238,92160
0.16558115,92161
0.48667067,92162
0.5022731,92163
0.36906898,92164
0.45488486,92165
0.2941898,92166
0.24588539,92167
0.40689692,92168
0.44809026,92169
0.36083448,92170
0.530554,92171
0.28833795,92172
0.1464072,92173
0.6383166,92174
0.4023438,92175
0.64055157,92176
0.4777867,92177
0.27542403,92178
0.83297634,92179
0.7791872,92180
0.19673845,92181
0.48015702,92182
0.25116104,92183
0.10259107,92184
0.36615804,92185
0.7690861,92186
0.4244446,92187
0.58586824,92188
0.43700072,92189
0.3238246,92190
0.5727941,92191
0.2133881,92192
0.18899581,92193
0.1504594,92194
0.3086298,92195
0.29324248,92196
0.6246429,92197
0.55166364,92198
0.06134282,92199
0.6490009,92200
0.2558574,92201
0.054499723,92202
0.2807479,92203
0.67177856,92204
0.67398465,92205
0.8247199,92206
0.3509741,92207
0.15454273,92208
0.40717247,92209
0.54104996,92210
0.11536603,92211
0.5177826,92212
0.28003204,92213
0.35146105,92214
0.3285902,92215
0.35484248,92216
0.67095864,92217
0.18585952,92218
0.59525186,92219
0.39175725,92220
0.37753555,92221
0.45591104,92222
0.67691994,92223
0.82583016,92224
0.4373098,92225
0.15923443,92226
0.20291236,92227
0.7339734,92228
0.26463932,92229
0.810793,92230
0.45184493,92231
0.26648775,92232
0.37150282,92233
0.7632062,92234
0.42575032,92235
0.5905799,92236
0.4650499,92237
0.38231802,92238
0.44074506,92239
0.040181298,92240
0.5027309,92241
0.49229023,92242
0.61403793,92243
0.5164685,92244
0.5301037,92245
0.4819564,92246
0.44917178,92247
0.047606517,92248
0.55070156,92249
0.35704434,92250
0.29767257,92251
0.7436491,92252
0.17187887,92253
